,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
114,Ape,100,LV,1610336610,96,57.5393,26.6929,19.51,9.01
115,Vestmannaeyjar,0,IS,1610336611,85,63.4427,-20.2734,28.04,6.55
116,Torbay,90,CA,1610336611,93,47.6666,-52.7314,32.0,23.02
117,Pangnirtung,87,CA,1610336611,90,66.1451,-65.7125,4.39,2.13
118,Longyan,96,CN,1610336611,61,25.1072,117.0225,43.23,6.17
119,Al Bardīyah,14,LY,1610336611,50,31.7561,25.0865,65.73,8.57
120,Manta,20,EC,1610336527,83,-0.95,-80.7333,77.0,5.75
121,Mount Vernon,20,US,1610336611,55,40.9126,-73.8371,35.6,5.75
122,Qasigiannguit,75,GL,1610336612,79,68.8193,-51.1922,19.4,3.44
123,Marovoay,40,MG,1610336612,94,-16.1,46.6333,77.0,4.61
124,Abu Samrah,0,SY,1610336612,55,35.3029,37.1841,46.02,1.19
125,Loreto,0,MX,1610336612,44,22.2667,-101.9667,51.55,6.64
126,Mount Isa,40,AU,1610336582,28,-20.7333,139.5,96.8,5.75
127,Mount Gambier,100,AU,1610336612,12,-37.8333,140.7667,98.6,25.32
128,Verín,0,ES,1610336612,55,41.9415,-7.4381,28.0,2.26
129,Lüderitz,40,NA,1610336613,71,-26.6481,15.1594,65.71,12.08
130,Turukhansk,60,RU,1610336613,81,65.8167,87.9833,-24.68,2.24
131,Xam Nua,98,LA,1610336613,60,20.4197,104.0439,42.57,4.59
132,Road Town,57,VG,1610336410,87,18.4167,-64.6167,78.01,11.01
133,Inuvik,100,CA,1610336613,85,68.3499,-133.7218,1.4,1.14
134,Kolyvan',90,RU,1610336613,85,55.3053,82.7391,8.6,6.71
135,Zhigansk,100,RU,1610336614,82,66.7697,123.3711,-38.04,7.34
136,Ilhabela,99,BR,1610336614,88,-23.7781,-45.3581,77.38,10.02
137,Mariehamn,75,AX,1610336614,86,60.0973,19.9348,28.4,1.14
138,Longyearbyen,40,SJ,1610336593,64,78.2186,15.6401,28.4,16.11
139,Saskylakh,100,RU,1610336614,87,71.9167,114.0833,-8.34,15.39
140,Khandyga,100,RU,1610336614,82,62.6667,135.6,-35.95,0.56
141,Meulaboh,89,ID,1610336615,80,4.1363,96.1285,81.12,7.78
142,Tilichiki,100,RU,1610336615,93,60.4667,166.1,-4.86,12.17
143,Barddhamān,29,IN,1610336615,59,23.25,87.85,75.0,9.44
144,São Francisco,100,BR,1610336615,84,-15.9486,-44.8644,72.68,1.66
145,Nishihara,75,JP,1610336615,59,26.1842,127.7558,66.2,10.36
146,Cayenne,75,GF,1610336616,100,4.9333,-52.3333,77.0,12.44
147,Provideniya,75,RU,1610336616,71,64.3833,-173.3,-0.4,17.9
148,Distrikt Brokopondo,100,SR,1610336616,88,4.75,-55.1667,75.63,10.0
149,Lorengau,19,PG,1610336616,68,-2.0226,147.2712,84.81,2.75
150,Iqaluit,75,CA,1610336616,78,63.7506,-68.5145,1.4,14.97
151,Thompson,1,CA,1610336616,85,55.7435,-97.8558,6.8,4.61
152,La Ronge,100,CA,1610336616,79,55.1001,-105.2842,21.2,3.44
153,Fengzhen,0,CN,1610336616,76,40.4394,113.1536,8.47,9.73
154,Puerto Morazán,89,NI,1610336617,70,12.8504,-87.1717,75.54,1.59
155,Olafsvik,0,IS,1610336617,90,64.8945,-23.7142,26.96,21.09
156,Lagoa,42,PT,1610336617,91,39.05,-27.9833,61.29,9.95
157,Namatanai,64,PG,1610336617,63,-3.6667,152.4333,86.49,3.29
158,Zhongshu,100,CN,1610336617,93,24.5167,103.7667,27.93,6.8
159,Pangody,17,RU,1610336617,82,65.85,74.4859,-22.11,6.29
160,Kruisfontein,94,ZA,1610336618,80,-34.0033,24.7314,66.0,1.99
161,Rio Grande,0,BR,1610336512,86,-32.035,-52.0986,77.0,3.0
162,Milton,87,US,1610336618,84,34.1322,-84.3007,39.0,1.01
163,Husavik,90,IS,1610336619,79,66.0449,-17.3389,19.4,4.61
164,Coyhaique,53,CL,1610336619,83,-45.5752,-72.0662,37.71,6.71
165,Carnarvon,0,AU,1610336620,69,-24.8667,113.6333,82.4,21.85
166,Kramat,88,ID,1610336620,68,-8.1311,113.4499,86.9,2.13
167,Buraidah,0,SA,1610336620,100,26.326,43.975,48.2,2.3
168,Newport,98,GB,1610336475,85,51.5877,-2.9984,45.0,7.52
169,Tromsø,40,NO,1610336622,54,69.6496,18.957,24.8,16.11
170,Sarangani,100,PH,1610336622,74,5.4033,125.4636,83.79,16.78
171,Fortuna,1,US,1610336622,100,40.5982,-124.1573,50.0,3.22
172,Winslow,1,US,1610336622,40,35.0242,-110.6974,28.4,4.61
173,Palmer,40,US,1610336623,79,42.1584,-72.3287,25.0,1.36
174,Isiro,2,CD,1610336623,84,2.7739,27.616,64.26,1.43
175,Bethel,1,US,1610336623,74,41.3712,-73.414,27.0,3.69
176,Melbu,19,NO,1610336439,67,68.5044,14.8297,28.0,7.0
177,Salym,25,RU,1610336624,86,60.0625,71.4789,-25.8,5.26
178,Uddevalla,90,SE,1610336552,100,58.3478,11.9424,37.0,11.5
179,Airai,10,TL,1610336624,92,-8.9266,125.4092,73.36,1.59
180,Geraldton,0,AU,1610336624,35,-28.7667,114.6,87.8,21.85
181,Mamaku,0,NZ,1610336624,58,-38.1,176.0833,78.01,7.0
182,Media Luna,96,CU,1610336624,87,20.1419,-77.435,72.52,16.15
183,Chicama,48,PE,1610336624,80,-7.8447,-79.1469,69.78,6.38
184,Kargil,0,IN,1610336625,63,34.5667,76.1,-5.66,1.12
185,Bariloche,75,AR,1610336625,75,-41.1456,-71.3082,41.0,21.85
186,Bulgan,93,MN,1610336625,83,48.8125,103.5347,6.03,5.1
187,Lavrentiya,100,RU,1610336625,83,65.5833,-171.0,-15.09,13.62
188,Santa Cruz de la Sierra,20,BO,1610336561,83,-17.8,-63.1667,80.6,13.8
189,Ahipara,0,NZ,1610336625,60,-35.1667,173.1667,70.09,10.67
190,Kabanjahe,40,ID,1610336626,94,3.1001,98.4908,80.6,6.91
191,Maumere,71,ID,1610336626,71,-8.6199,122.2111,85.06,1.83
192,Saint-Philippe,90,RE,1610336385,94,-21.3585,55.7679,78.8,11.5
193,Severo-Kuril'sk,98,RU,1610336626,87,50.6789,156.125,20.75,18.21
194,Port-Gentil,85,GA,1610336626,81,-0.7193,8.7815,79.52,9.95
195,Mozarlândia,99,BR,1610336626,87,-14.7447,-50.5706,74.91,0.94
196,Havre-St-Pierre,20,CA,1610336627,85,50.2334,-63.5986,5.0,5.75
197,Matara,97,LK,1610336627,70,5.9485,80.5353,82.98,0.45
198,Laguna,1,US,1610336627,81,38.421,-121.4238,50.0,4.61
199,Kloulklubed,75,PW,1610336580,74,7.0419,134.2556,86.0,9.22
200,Rawson,88,AR,1610336445,30,-43.3002,-65.1023,61.9,14.58
201,Taoudenni,64,ML,1610336627,40,22.6783,-3.9836,56.39,11.18
202,Williamsburg,1,US,1610336393,80,37.2707,-76.7075,33.8,0.87
203,Bilibino,10,RU,1610336628,82,68.0546,166.4372,-28.08,0.92
204,Arlit,0,NE,1610336628,22,18.7369,7.3853,69.13,7.99
205,Amahai,32,ID,1610336628,65,-3.3333,128.9167,86.83,4.65
206,Souillac,75,MU,1610336612,100,-20.5167,57.5167,78.8,9.22
207,Esim,10,GH,1610336628,88,4.8699,-2.2405,78.3,8.66
208,Balsas,94,BR,1610336388,89,-7.5325,-46.0356,74.41,1.43
209,Peniche,0,PT,1610336629,61,39.3558,-9.3811,37.0,7.0
210,Bathsheba,20,BB,1610336629,65,13.2167,-59.5167,78.8,23.02
211,Waipawa,40,NZ,1610336629,72,-41.4122,175.5153,71.01,17.27
212,Yantal',100,RU,1610336629,89,56.8471,105.2542,-1.1,3.91
213,Kahului,40,US,1610336383,54,20.8947,-156.47,80.6,17.27
214,Tautira,75,PF,1610336629,58,-17.7333,-149.15,86.0,11.5
215,Port Blair,18,IN,1610336597,71,11.6667,92.75,82.53,13.51
216,Sakakah,0,SA,1610336630,66,29.9697,40.2064,48.2,4.21
217,Porto-Novo,40,BJ,1610336630,94,6.4965,2.6036,80.6,9.22
218,Taltal,47,CL,1610336420,75,-25.4,-70.4833,63.12,2.53
219,Pascagoula,90,US,1610336373,70,30.3658,-88.5561,41.0,6.91
220,Willmar,90,US,1610336630,80,45.1219,-95.0433,32.0,13.8
221,Lázaro Cárdenas,89,MX,1610336630,82,17.9583,-102.2,72.82,3.76
222,Lake Cowichan,75,CA,1610336385,100,48.825,-124.0546,45.0,10.36
223,Neiafu,75,TO,1610336631,74,-18.65,-173.9833,84.2,10.36
224,Arraial do Cabo,52,BR,1610336587,90,-22.9661,-42.0278,76.46,17.29
225,Padang,79,ID,1610336631,58,-0.9492,100.3543,86.7,3.85
226,Maryville,75,US,1610336631,80,35.7565,-83.9705,33.8,3.44
227,Māngrol,23,IN,1610336632,49,21.1167,70.1167,72.07,13.82
228,Mitchell,1,US,1610336471,80,43.7094,-98.0298,30.2,10.36
229,Faanui,100,PF,1610336632,69,-16.4833,-151.75,81.77,16.13
230,Gioia Tauro,75,IT,1610336632,88,38.424,15.899,59.0,6.91
231,Amuntai,38,ID,1610336632,57,-2.4177,115.2494,90.52,3.62
232,Ciudad Bolivar,5,VE,1610336632,85,8.1222,-63.5497,75.25,10.71
233,Deputatsky,53,RU,1610336633,82,69.3,139.9,-35.99,4.43
234,Seoul,100,KR,1610336379,63,37.5683,126.9778,23.0,1.14
235,Minna,0,NG,1610336633,21,9.6139,6.5569,72.81,8.48
236,Puerto Ayora,1,EC,1610336454,93,-0.7393,-90.3518,73.99,6.15
237,Laas,0,IT,1610336633,72,46.6166,10.7002,17.01,9.22
238,Beringovskiy,7,RU,1610336634,84,63.05,179.3167,-21.05,13.67
239,Port Lincoln,87,AU,1610336634,67,-34.7333,135.8667,72.32,22.88
240,Kemijärvi,100,FI,1610336634,94,66.7131,27.4306,7.79,10.33
241,Iskateley,27,RU,1610336634,89,67.6803,53.1512,-9.27,5.1
242,Okato,0,NZ,1610336634,70,-39.2,173.8833,75.0,5.01
243,Ponta do Sol,2,PT,1610336415,71,32.6667,-17.1,52.0,3.0
244,Talcahuano,90,CL,1610336634,100,-36.7167,-73.1167,57.2,5.75
245,Vrangel',0,RU,1610336635,75,42.7297,133.0839,13.95,3.62
246,Cabo San Lucas,1,MX,1610336635,72,22.8909,-109.9124,64.4,8.05
247,Conakry,0,GN,1610336635,76,9.538,-13.6773,78.67,9.22
248,Balakovo,94,RU,1610336635,97,52.0278,47.8007,14.59,4.54
249,Marathon,90,US,1610336635,93,44.9,-89.7668,19.0,5.75
250,Bull Savanna,100,JM,1610336635,87,17.8868,-77.5902,72.77,6.82
251,Zelenoborskiy,89,RU,1610336635,93,66.845,32.3622,-2.4,4.54
252,Homer,90,US,1610336490,81,59.6425,-151.5483,39.2,12.66
253,Maracás,28,BR,1610336636,100,-13.4411,-40.4308,63.99,3.36
254,Bandarbeyla,53,SO,1610336636,70,9.4942,50.8122,72.05,21.27
255,Kutum,0,SD,1610336636,41,14.2,24.6667,51.28,11.1
256,Muyezerskiy,100,RU,1610336636,91,63.9333,31.65,-2.16,5.86
257,Atar,91,MR,1610336636,43,20.5169,-13.0499,53.38,11.05
258,Sinnamary,93,GF,1610336636,86,5.3833,-52.95,77.14,12.75
259,Mackay,75,AU,1610336525,89,-21.15,149.2,78.8,16.11
260,Chongwe,100,ZM,1610336637,95,-15.3292,28.682,65.35,0.4
261,Tuatapere,88,NZ,1610336637,70,-46.1333,167.6833,57.99,14.0
262,Dingle,100,PH,1610336637,85,10.9995,122.6711,76.42,15.52
263,Porto Walter,64,BR,1610336637,97,-8.2686,-72.7439,72.57,1.81
264,Saint George,1,US,1610336523,35,37.1041,-113.5841,37.99,2.82
265,Lincoln,40,US,1610336638,74,40.8,-96.667,33.01,3.22
266,East London,90,ZA,1610336638,94,-33.0153,27.9116,66.2,3.44
267,Sambava,70,MG,1610336638,83,-14.2667,50.1667,77.11,4.76
268,Honiara,95,SB,1610336638,76,-9.4333,159.95,83.68,3.11
269,Dmitriyevka,90,RU,1610336638,86,54.75,55.3333,17.6,8.95
270,Santa Cruz del Sur,61,CU,1610336639,84,20.7147,-77.9956,71.56,13.65
271,Fort Dodge,90,US,1610336639,80,42.4975,-94.168,30.2,6.91
272,Nikolskoye,0,RU,1610336639,85,59.7035,30.7861,5.0,6.71
273,Clyde River,90,CA,1610336526,92,70.4692,-68.5914,5.0,12.66
274,Pundaguitan,100,PH,1610336639,82,6.3711,126.1689,81.3,16.37
275,Baruun-Urt,30,MN,1610336639,85,46.6806,113.2792,-5.6,11.1
276,Tilbury,94,GB,1610336639,93,51.4625,0.3586,39.0,3.0
277,Yulara,9,AU,1610336640,11,-25.2406,130.9889,98.6,6.91
278,Tanout,0,NE,1610336640,26,14.9709,8.8879,64.65,10.56
279,Takoradze,0,GH,1610336378,89,4.8845,-1.7554,77.94,7.49
280,Galesong,20,ID,1610336640,74,-5.3166,119.3661,84.2,2.3
281,Yakima,90,US,1610336411,87,46.4665,-120.6678,39.99,1.14
282,Urucará,53,BR,1610336640,97,-2.5364,-57.76,73.31,1.9
283,Kamakwie,0,SL,1610336641,83,9.5,-12.2333,74.64,4.43
284,Praia,75,CV,1610336641,60,14.9215,-23.5087,69.8,20.71
285,Ust-Kuyga,94,RU,1610336641,81,70.0167,135.6,-32.94,8.79
286,Talnakh,100,RU,1610336641,87,69.4865,88.3972,-14.93,7.56
287,Akdepe,0,TM,1610336641,74,42.0551,59.3788,24.8,9.22
288,Torbat-e Jām,0,IR,1610336410,66,35.244,60.6225,34.14,1.23
289,Doha,0,QA,1610336544,55,25.2867,51.5333,64.4,6.91
290,Saldanha,0,ZA,1610336642,82,-33.0117,17.9442,57.2,6.91
291,Kirakira,100,SB,1610336642,66,-10.4544,161.9205,86.72,4.79
292,Mopti,0,ML,1610336642,35,14.6667,-4.0,73.4,9.22
293,Akşehir,91,TR,1610336642,78,38.3575,31.4164,48.92,8.5
294,Chivay,100,PE,1610336643,68,-15.6383,-71.6011,45.46,1.54
295,Klaksvík,75,FO,1610336643,80,62.2266,-6.589,30.2,14.97
296,Bairiki Village,20,KI,1610336643,74,1.3292,172.9752,84.2,10.36
297,Monze,100,ZM,1610336643,95,-16.2833,27.4833,67.21,3.38
298,Panjāb,0,AF,1610336644,40,34.388,67.0233,14.23,4.7
299,Havøysund,20,NO,1610336644,67,70.9963,24.6622,15.8,16.11
300,Batagay,61,RU,1610336644,81,67.6333,134.6333,-33.57,3.69
301,Antofagasta,20,CL,1610336523,77,-23.65,-70.4,64.4,8.05
302,São Miguel do Araguaia,92,BR,1610336644,86,-13.275,-50.1628,74.55,2.33
303,Teya,85,RU,1610336644,85,60.3778,92.6267,-17.61,2.37
304,Soyo,94,AO,1610336645,82,-6.1349,12.3689,76.84,8.16
305,Brae,90,GB,1610336645,86,60.3964,-1.353,33.8,8.05
306,Alghero,40,IT,1610336645,100,40.5589,8.3181,44.6,5.75
307,Mayo,1,US,1610336645,93,38.8876,-76.5119,30.2,3.06
308,Esperance,75,AU,1610336645,46,-33.8667,121.9,69.8,10.36
309,Bezhanitsy,71,RU,1610336645,95,56.9767,29.8907,9.5,4.03
310,Waitati,77,NZ,1610336646,62,-45.75,170.5667,57.47,5.12
311,Nome,1,US,1610336646,67,64.5011,-165.4064,15.8,9.22
312,Hamilton,1,US,1610336387,74,39.1834,-84.5333,30.2,1.95
313,Tateyama,100,JP,1610336646,31,34.9833,139.8667,43.0,11.72
314,Tikhvin,95,RU,1610336646,82,59.6451,33.5294,-4.0,3.71
315,Sumenep,100,ID,1610336646,69,-7.0167,113.8667,85.6,4.54
316,Plácido de Castro,100,BR,1610336646,91,-10.3353,-67.1856,75.04,1.14
317,Prince Rupert,90,CA,1610336569,87,54.3161,-130.3201,44.6,23.02
318,Northam,99,GB,1610336647,88,51.0333,-4.2167,46.0,7.0
319,Siocon,71,PH,1610336647,76,7.7061,122.1353,84.36,9.6
320,Clarence Town,20,AU,1610336647,50,-32.5833,151.7833,84.99,17.27
321,Coahuayana Viejo,0,MX,1610336647,85,18.7333,-103.6833,69.24,2.84
322,Comodoro Rivadavia,0,AR,1610336647,35,-45.8667,-67.5,55.4,20.71
323,Norman Wells,20,CA,1610336647,85,65.282,-126.8329,1.4,3.44
324,Nayoro,100,JP,1610336600,94,44.3506,142.4578,18.86,10.65
325,Krasnoborsk,25,RU,1610336648,89,61.5598,45.934,-10.73,4.85
326,San Rafael del Sur,20,NI,1610336648,73,11.8485,-86.4384,77.0,6.91
327,Laem Sing,0,TH,1610336648,54,12.4816,102.0738,84.99,16.11
328,Valparaíso,0,CL,1610336481,94,-33.0393,-71.6273,53.6,2.3
329,Thinadhoo,100,MV,1610336365,76,0.5333,72.9333,81.07,13.65
330,Tezu,97,IN,1610336648,46,27.9167,96.1667,67.59,1.95
331,Luzhou,98,CN,1610336648,55,28.8724,105.4405,44.06,5.86
332,Touros,40,BR,1610336521,78,-5.1989,-35.4608,78.8,6.91
333,Mayor Pablo Lagerenza,39,PY,1610336649,52,-19.9309,-60.7718,85.44,9.37
334,Mar del Plata,90,AR,1610336350,88,-38.0023,-57.5575,66.2,10.36
335,Aklavik,100,CA,1610336649,85,68.2191,-135.0107,1.4,1.14
336,North Bend,90,US,1610336649,100,43.4065,-124.2243,50.0,4.09
337,Stromness,90,GB,1610336649,87,58.965,-3.296,37.4,10.36
338,Humaitá,35,BR,1610336650,96,-7.5061,-63.0208,74.68,3.04
339,Sitka,90,US,1610336650,81,57.0531,-135.33,42.8,13.8
340,Xapuri,99,BR,1610336650,79,-10.6517,-68.5044,76.03,3.06
341,Nelson Bay,20,AU,1610336650,50,-32.7167,152.15,84.99,17.27
342,Safi,85,MA,1610336650,63,32.2994,-9.2372,53.78,8.81
343,Athmallik,5,IN,1610336650,36,20.7219,84.5348,83.39,1.59
344,Nhulunbuy,40,AU,1610336650,66,-12.2333,136.7667,89.6,11.5
345,Paso de los Toros,21,UY,1610336651,64,-32.8167,-56.5167,80.08,18.84
346,Bartica,20,GY,1610336651,94,6.4,-58.6167,75.2,2.3
347,Samarai,73,PG,1610336590,70,-10.6167,150.6667,87.04,10.94
348,Arrondissement de Lannion,90,FR,1610336651,81,48.75,-3.4167,41.0,5.75
349,Yashkul',62,RU,1610336651,95,46.1711,45.3435,31.14,9.62
350,Laje,35,BR,1610336651,82,-10.1833,-40.9667,71.71,0.36
351,Elk River,76,US,1610336652,89,45.3038,-93.5672,24.01,8.57
352,Vryheid,72,ZA,1610336652,91,-27.7695,30.7917,60.87,0.81
353,Trincomalee,100,LK,1610336652,95,8.5711,81.2335,73.38,6.06
354,Umluj,0,SA,1610336652,38,25.0213,37.2685,73.94,16.33
355,Samfya,100,ZM,1610336652,96,-11.3649,29.5565,64.99,7.85
